route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_13,3618,13054,Centras,0,26335,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13055,Centras,0,26341,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13056,Centras,0,26338,kaunas_trol_13_a1-b,1
kaunas_trol_13,3618,13057,Centras,0,26336,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13058,Centras,0,26339,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13059,Centras,0,26340,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13060,Centras,0,26348,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13061,Centras,0,26345,kaunas_trol_13_a1-b,1
kaunas_trol_13,3619,13062,Centras,0,26346,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13063,Centras,0,26347,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13064,Centras,0,26349,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13065,Centras,0,26350,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13066,Centras,0,26348,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13067,Centras,0,26345,kaunas_trol_13_a1-b,1
kaunas_trol_13,3619,13068,Centras,0,26346,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13069,Centras,0,26347,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13070,Centras,0,26349,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13071,Centras,0,26350,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13072,Centras,0,26345,kaunas_trol_13_a1-b,1
kaunas_trol_13,3619,13073,Centras,0,26348,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13074,Centras,0,26349,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13075,Centras,0,26347,kaunas_trol_13_a1-b,
kaunas_trol_13,3619,13076,Centras,0,26346,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13077,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13078,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13079,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13080,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13081,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13082,S. Žukausko g.,1,26337,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13083,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13084,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13085,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13086,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13087,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13088,S. Žukausko g.,1,26342,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13089,S. Žukausko g.,1,26337,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13090,S. Žukausko g.,1,26343,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13091,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13092,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13093,S. Žukausko g.,1,26344,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13094,S. Žukausko g.,1,26342,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13095,S. Žukausko g.,1,26343,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13096,S. Žukausko g.,1,26344,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13097,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13098,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13099,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13100,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13101,S. Žukausko g.,1,26337,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13102,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13103,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13104,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13105,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13106,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13107,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13108,S. Žukausko g.,1,26337,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13109,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13110,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13111,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13112,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13113,S. Žukausko g.,1,26344,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13114,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13115,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13116,S. Žukausko g.,1,26337,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13117,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13118,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13119,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13120,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13121,S. Žukausko g.,1,26344,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13122,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13123,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13124,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13125,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13126,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13127,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13128,S. Žukausko g.,1,26344,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13129,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13130,S. Žukausko g.,1,26343,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13131,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13132,S. Žukausko g.,1,26335,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13133,S. Žukausko g.,1,26342,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13134,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13135,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13136,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13137,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13138,S. Žukausko g.,1,26343,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13139,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13140,S. Žukausko g.,1,26342,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13141,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13142,S. Žukausko g.,1,26343,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13143,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13144,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13145,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13146,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13147,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13148,S. Žukausko g.,1,26341,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13149,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13150,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13151,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13152,S. Žukausko g.,1,26340,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13153,S. Žukausko g.,1,26338,kaunas_trol_13_b-a,1
kaunas_trol_13,3618,13154,S. Žukausko g.,1,26336,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13155,S. Žukausko g.,1,26339,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13156,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13157,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13158,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13159,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13160,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13161,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13162,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13163,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13164,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13165,S. Žukausko g.,1,26350,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13166,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13167,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13168,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13169,S. Žukausko g.,1,26350,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13170,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13171,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13172,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13173,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13174,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13175,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13176,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13177,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13178,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13179,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13180,S. Žukausko g.,1,26350,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13181,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13182,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13183,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13184,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13185,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13186,S. Žukausko g.,1,26350,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13187,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13188,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13189,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13190,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13191,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13192,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13193,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13194,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13195,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13196,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13197,S. Žukausko g.,1,26348,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13198,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13199,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13200,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13201,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13202,S. Žukausko g.,1,26349,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13203,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13204,S. Žukausko g.,1,26345,kaunas_trol_13_b-a,1
kaunas_trol_13,3619,13205,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13206,S. Žukausko g.,1,26347,kaunas_trol_13_b-a,
kaunas_trol_13,3619,13207,S. Žukausko g.,1,26346,kaunas_trol_13_b-a,
kaunas_trol_13,3618,13208,Islandijos pl.,1,26335,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13209,Islandijos pl.,1,26338,kaunas_trol_13_b-a1,1
kaunas_trol_13,3618,13210,Islandijos pl.,1,26336,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13211,Islandijos pl.,1,26339,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13212,Islandijos pl.,1,26337,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13213,Islandijos pl.,1,26340,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13214,Islandijos pl.,1,26341,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13215,Islandijos pl.,1,26342,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13216,Islandijos pl.,1,26343,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13217,Islandijos pl.,1,26344,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13218,Islandijos pl.,1,26337,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13219,Islandijos pl.,1,26344,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13220,Islandijos pl.,1,26335,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13221,Islandijos pl.,1,26341,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13222,Islandijos pl.,1,26338,kaunas_trol_13_b-a1,1
kaunas_trol_13,3618,13223,Islandijos pl.,1,26336,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13224,Islandijos pl.,1,26339,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13225,Islandijos pl.,1,26342,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13226,Islandijos pl.,1,26340,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13227,Islandijos pl.,1,26335,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13228,Islandijos pl.,1,26343,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13229,Islandijos pl.,1,26341,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13230,Islandijos pl.,1,26340,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13231,Islandijos pl.,1,26338,kaunas_trol_13_b-a1,1
kaunas_trol_13,3618,13232,Islandijos pl.,1,26336,kaunas_trol_13_b-a1,
kaunas_trol_13,3618,13233,Islandijos pl.,1,26339,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13234,Islandijos pl.,1,26348,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13235,Islandijos pl.,1,26345,kaunas_trol_13_b-a1,1
kaunas_trol_13,3619,13236,Islandijos pl.,1,26346,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13237,Islandijos pl.,1,26347,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13238,Islandijos pl.,1,26349,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13239,Islandijos pl.,1,26350,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13240,Islandijos pl.,1,26350,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13241,Islandijos pl.,1,26345,kaunas_trol_13_b-a1,1
kaunas_trol_13,3619,13242,Islandijos pl.,1,26348,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13243,Islandijos pl.,1,26349,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13244,Islandijos pl.,1,26347,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13245,Islandijos pl.,1,26346,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13246,Islandijos pl.,1,26348,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13247,Islandijos pl.,1,26349,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13248,Islandijos pl.,1,26345,kaunas_trol_13_b-a1,1
kaunas_trol_13,3619,13249,Islandijos pl.,1,26347,kaunas_trol_13_b-a1,
kaunas_trol_13,3619,13250,Islandijos pl.,1,26346,kaunas_trol_13_b-a1,
kaunas_trol_14,3620,13571,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13572,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13573,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13574,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13575,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13576,Centras,0,26352,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13577,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13578,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13579,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13580,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13581,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13582,Centras,0,26358,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13583,Centras,0,26352,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13584,Centras,0,26357,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13585,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13586,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13587,Centras,0,26360,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13588,Centras,0,26358,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13589,Centras,0,26357,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13590,Centras,0,26360,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13591,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13592,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13593,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13594,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13595,Centras,0,26352,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13596,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13597,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13598,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13599,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13600,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13601,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13602,Centras,0,26352,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13603,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13604,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13605,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13606,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13607,Centras,0,26360,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13608,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13609,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13610,Centras,0,26352,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13611,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13612,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13613,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13614,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13615,Centras,0,26360,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13616,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13617,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13618,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13619,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13620,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13621,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13622,Centras,0,26360,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13623,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13624,Centras,0,26357,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13625,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13626,Centras,0,26351,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13627,Centras,0,26358,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13628,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13629,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13630,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13631,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13632,Centras,0,26357,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13633,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13634,Centras,0,26358,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13635,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13636,Centras,0,26357,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13637,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13638,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13639,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13640,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13641,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13642,Centras,0,26359,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13643,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13644,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13645,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13646,Centras,0,26356,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13647,Centras,0,26354,kaunas_trol_14_a-b,1
kaunas_trol_14,3620,13648,Centras,0,26353,kaunas_trol_14_a-b,
kaunas_trol_14,3620,13649,Centras,0,26355,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13650,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13651,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13652,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13653,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13654,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13655,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13656,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13657,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13658,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13659,Centras,0,26366,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13660,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13661,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13662,Centras,0,26366,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13663,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13664,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13665,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13666,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13667,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13668,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13669,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13670,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13671,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13672,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13673,Centras,0,26366,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13674,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13675,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13676,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13677,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13678,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13679,Centras,0,26366,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13680,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13681,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13682,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13683,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13684,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13685,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13686,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13687,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13688,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13689,Centras,0,26365,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13690,Centras,0,26361,kaunas_trol_14_a-b,1
kaunas_trol_14,3621,13691,Centras,0,26363,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13692,Centras,0,26362,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13693,Centras,0,26364,kaunas_trol_14_a-b,
kaunas_trol_14,3621,13694,Centras,0,26361,kaunas_trol_14_a-b,1
